acct_id,acct_group_id,category_count,total_balance,total_interest,total_fees,avg_interest_rate
00000000001,A000000000,1,0.00,0.00,0.00,0.00
00000000002,A000000000,1,0.00,0.00,0.00,0.00
00000000003,A000000000,1,0.00,0.00,0.00,0.00
00000000004,A000000000,1,0.00,0.00,0.00,0.00
00000000005,A000000000,1,0.00,0.00,0.00,0.00
00000000006,A000000000,1,0.00,0.00,0.00,0.00
00000000007,A000000000,1,0.00,0.00,0.00,0.00
00000000008,A000000000,1,0.00,0.00,0.00,0.00
00000000009,A000000000,1,0.00,0.00,0.00,0.00
00000000010,A000000000,1,0.00,0.00,0.00,0.00
00000000011,A000000000,1,0.00,0.00,0.00,0.00
00000000012,A000000000,1,0.00,0.00,0.00,0.00
00000000013,A000000000,1,0.00,0.00,0.00,0.00
00000000014,A000000000,1,0.00,0.00,0.00,0.00
00000000015,A000000000,1,0.00,0.00,0.00,0.00
00000000016,A000000000,1,0.00,0.00,0.00,0.00
00000000017,A000000000,1,0.00,0.00,0.00,0.00
00000000018,A000000000,1,0.00,0.00,0.00,0.00
00000000019,A000000000,1,0.00,0.00,0.00,0.00
00000000020,A000000000,1,0.00,0.00,0.00,0.00
00000000021,A000000000,1,0.00,0.00,0.00,0.00
00000000022,A000000000,1,0.00,0.00,0.00,0.00
00000000023,A000000000,1,0.00,0.00,0.00,0.00
00000000024,A000000000,1,0.00,0.00,0.00,0.00
00000000025,A000000000,1,0.00,0.00,0.00,0.00
00000000026,A000000000,1,0.00,0.00,0.00,0.00
00000000027,A000000000,1,0.00,0.00,0.00,0.00
00000000028,A000000000,1,0.00,0.00,0.00,0.00
00000000029,A000000000,1,0.00,0.00,0.00,0.00
00000000030,A000000000,1,0.00,0.00,0.00,0.00
00000000031,A000000000,1,0.00,0.00,0.00,0.00
00000000032,A000000000,1,0.00,0.00,0.00,0.00
00000000033,A000000000,1,0.00,0.00,0.00,0.00
00000000034,A000000000,1,0.00,0.00,0.00,0.00
00000000035,A000000000,1,0.00,0.00,0.00,0.00
00000000036,A000000000,1,0.00,0.00,0.00,0.00
00000000037,A000000000,1,0.00,0.00,0.00,0.00
00000000038,A000000000,1,0.00,0.00,0.00,0.00
00000000039,A000000000,1,0.00,0.00,0.00,0.00
00000000040,A000000000,1,0.00,0.00,0.00,0.00
00000000041,A000000000,1,0.00,0.00,0.00,0.00
00000000042,A000000000,1,0.00,0.00,0.00,0.00
00000000043,A000000000,1,0.00,0.00,0.00,0.00
00000000044,A000000000,1,0.00,0.00,0.00,0.00
00000000045,A000000000,1,0.00,0.00,0.00,0.00
00000000046,A000000000,1,0.00,0.00,0.00,0.00
00000000047,A000000000,1,0.00,0.00,0.00,0.00
00000000048,A000000000,1,0.00,0.00,0.00,0.00
00000000049,A000000000,1,0.00,0.00,0.00,0.00
00000000050,A000000000,1,0.00,0.00,0.00,0.00
